Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
22390256,16/12/2023,4,5,Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,240.0,60.0,12.0,5.0,5800000000.0
22392249,16/12/2023,4,4,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,180.0,60.0,12.0,5.0,4500000000.0
22398639,02/12/2023,4,5,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,65.0,17.0,4.0,6200000000.0
22398656,02/12/2023,5,5,Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,270.0,93.0,19.0,5.0,8200000000.0
22411573,02/12/2023,4,5,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,300.0,100.0,25.0,4.5,9200000000.0
22305388,01/12/2023,4,4,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,3200000000.0
22398596,11/11/2023,3,1,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,99.0,18.0,5.5,3000000000.0
22397148,10/11/2023,3,1,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,81.0,16.0,5.0,2600000000.0
22383124,29/10/2023,5,5,Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,300.0,93.0,19.0,5.0,8200000000.0
22382568,28/10/2023,5,6,Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,300.0,93.0,19.0,5.0,8200000000.0
22382502,28/10/2023,4,5,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,68.0,17.0,4.0,6200000000.0
22357432,12/10/2023,5,4,845 Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,200.0,80.0,15.0,6.0,7200000000.0
22357439,12/10/2023,3,3,845 Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,200.0,80.0,14.0,5.0,6500000000.0
22358254,10/10/2023,4,5,Huỳnh Thị Đồng, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,240.0,60.0,13.0,4.6,6500000000.0
22358251,10/10/2023,4,5,Huỳnh Thị Đồng, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,180.0,60.0,13.0,4.6,6900000000.0
22349762,01/10/2023,5,6,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,300.0,92.0,19.0,5.0,11500000000.0
22346449,27/09/2023,5,6,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,250.0,92.0,18.5,5.0,8500000000.0
22346992,27/09/2023,5,6,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,300.0,92.0,18.5,5.0,8500000000.0
22344994,25/09/2023,5,6,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,250.0,68.0,17.0,4.0,6200000000.0
22343813,24/09/2023,5,6,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,250.0,92.0,18.5,5.0,8500000000.0
22343384,23/09/2023,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,145.0,51.0,12.0,4.5,5500000000.0
22338308,18/09/2023,4,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,140.0,50.0,12.5,4.0,5800000000.0
22336754,16/09/2023,11,12,Trần Thị Liền, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,322.0,99.9,13.0,7.7,14000000000.0
22322103,11/09/2023,2,2,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,160.0,160.0,20.0,8.0,5000000000.0
22301722,26/08/2023,3,3,Phạm Hùng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,71.4,17.0,4.2,1830000000.0
22316110,25/08/2023,5,6,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,300.0,93.0,19.0,5.0,11500000000.0
22278367,27/07/2023,3,2,Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TPHCM,160.0,160.0,20.0,8.0,5000000000.0
22129951,15/06/2023,4,5,Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,70.0,14.0,5.0,7500000000.0
21387145,31/05/2023,4,4,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,10.0,5.0,4250000000.0
21387027,28/05/2023,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,12.5,4.0,4250000000.0
21387173,27/05/2023,5,4,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,72.0,18.0,4.0,3500000000.0
21387588,25/05/2023,3,3,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,12.0,4.3,4750000000.0
21387583,25/05/2023,4,5,Khu Trung Tâm Huyện, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,12.5,4.0,4250000000.0
22149624,22/05/2023,4,5,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,57.5,14.5,4.0,6200000000.0
22145795,22/05/2023,12,12,Trần Thị Liền, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,80.0,13.0,6.2,11800000000.0
22131649,22/05/2023,4,4,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,96.4,19.0,5.0,11800000000.0
22097121,22/05/2023,4,3,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,7500000000.0
22103463,22/05/2023,4,5,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,105.0,15.0,7.0,7500000000.0
22158179,22/05/2023,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,8500000000.0
22168138,22/05/2023,4,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,56.0,14.0,4.0,5500000000.0
22159641,17/05/2023,2,2,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,120.0,66.0,19.0,3.5,3900000000.0
21387825,16/05/2023,2,2,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,53.0,10.0,5.3,2800000000.0
21387833,15/05/2023,4,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,33.0,10.0,3.3,2350000000.0
22105965,15/05/2023,4,5,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,105.0,15.0,7.0,8500000000.0
21388690,13/05/2023,2,2,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,40.0,8.0,5.0,2750000000.0
21390629,12/05/2023,2,2,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,81.0,16.0,5.0,4600000000.0
21387582,10/05/2023,2,2,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,2800000000.0
21387044,10/05/2023,2,3,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,2800000000.0
22007466,24/04/2023,2,3,Ngô Quang Thắm, Xã Long Thới, Huyện Nhà Bè, TPHCM,700.0,700.0,50.0,14.0,5000000000.0
22130010,24/04/2023,4,5,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,250.0,100.0,20.0,5.0,5400000000.0
21992256,08/02/2023,3,3,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,240.0,80.0,21.0,5.0,7200000000.0
21992146,04/02/2023,4,5,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,52.0,13.0,4.0,6800000000.0
21957102,23/12/2022,2,1,Liên Ấp 3-4, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,56.0,275.0,27.0,10.0,4950000000.0
21718447,09/12/2022,3,2,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,160.0,160.0,24.0,8.0,6800000000.0
21688720,09/12/2022,4,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,250.0,58.0,14.0,4.3,5550000000.0
21815728,13/11/2022,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,320.0,80.0,16.0,5.0,8250000000.0
21801412,04/11/2022,4,5,Đường số 6, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,80.0,80.0,16.0,5.0,9200000000.0
21807335,23/10/2022,4,4,Đào Sư Tích, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,86.0,15.0,5.7,8600000000.0
21826722,22/10/2022,4,3,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,66.0,16.5,4.0,5300000000.0
21823262,22/10/2022,4,4,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,80.0,18.0,5.0,7900000000.0
21809623,22/10/2022,4,3,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,52.0,12.0,4.3,5600000000.0
21890672,22/10/2022,4,3,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,50.0,9.0,5.7,5350000000.0
21861264,19/10/2022,3,3,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,2210000000.0
21590324,06/10/2022,4,5,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,300.0,81.0,16.6,5.0,8100000000.0
21707620,11/09/2022,2,2,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,80.0,50.0,12.5,4.2,3300000000.0
21791424,09/09/2022,4,5,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,250.0,82.0,12.5,6.6,8900000000.0
21810437,05/09/2022,3,3,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,80.0,16.0,5.0,7480000000.0
21676646,18/08/2022,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,50.0,10.0,5.0,4900000000.0
21684537,18/08/2022,3,2,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,120.0,68.0,9.0,7.5,5550000000.0
21743456,16/08/2022,4,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,160.0,58.0,12.0,5.0,3900000000.0
21590340,01/08/2022,4,5,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,200.0,50.0,10.0,5.0,6100000000.0
21535531,01/08/2022,4,5,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,300.0,80.0,12.9,6.2,7950000000.0
21652506,24/07/2022,2,2,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,172.0,172.0,29.0,6.0,6500000000.0
21637359,21/07/2022,2,1,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,40.0,28.0,7.8,3.9,2500000000.0
21674579,21/07/2022,4,5,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,80.0,80.0,16.0,5.0,8690000000.0
21711880,21/07/2022,4,3,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,72.0,18.0,4.0,5000000000.0
21637580,22/05/2022,2,1,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,38.0,28.0,7.1,3.9,2500000000.0
21558665,24/03/2022,3,2,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,63.0,80.0,16.0,5.0,1800000000.0
21450853,23/03/2022,4,4,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,86.0,7.6,12.0,5960000000.0
21526903,25/02/2022,4,3,Nhơn Đức, Xã Hiệp Phước, Huyện Nhà Bè, TPHCM,1703.0,1747.0,11.0,4.2,2250000000.0
21481604,16/12/2021,3,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,73.0,30.0,10.0,3.0,2150000000.0
21387560,15/12/2021,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,6300000000.0
21455038,23/11/2021,1,1,Ngô Quang Thắm, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,200.0,200.0,17.0,12.0,1100000000.0
21453297,20/11/2021,4,4,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,64.0,72.0,16.0,4.0,4950000000.0
21387034,01/10/2021,3,2,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,60.0,15.0,4.0,2750000000.0
21361241,14/08/2021,6,7,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,233.0,91.0,18.3,5.0,7900000000.0
21347479,05/07/2021,1,1,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,168.6,168.6,29.0,5.5,3950000000.0
21207530,03/06/2021,4,5,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,160.0,81.0,16.0,5.0,4750000000.0
21086087,13/01/2021,2,1,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,58.0,62.0,15.0,4.0,1750000000.0
21152002,06/01/2021,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,160.0,50.0,13.0,4.0,4500000000.0
