Ma_BDS,Ngay_dang,So_phong_ngu,So_nha_tam,Duong,Phuong,Quan,Thanh_pho,Dien_tich_su_dung,Dien_tich_dat,Chieu_dai,Chieu_rong,Gia_ban
22037969,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,20.0,7.0,16500000000.0
22037868,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,122.0,17.5,7.0,14800000000.0
22027233,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,11000000000.0
22037879,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,11500000000.0
22086342,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,11500000000.0
22086426,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10000000000.0
22086455,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,11500000.0
22086472,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,12000000000.0
22086905,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10000000000.0
22086498,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10800000000.0
22014662,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,20.0,7.0,17000000000.0
22027678,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,20.0,7.0,16500000000.0
22029222,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,12400000000.0
22086812,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10000000000.0
22086840,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10500000000.0
22091734,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10200000000.0
22088089,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10000000000.0
22037949,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,17.5,7.0,16000000000.0
22091745,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10000000000.0
22029699,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,12000000000.0
22032101,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,122.0,17.5,7.0,16300000000.0
22029714,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10800000000.0
22032474,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.5,17.5,7.0,12600000000.0
22037532,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,20.0,7.0,16000000000.0
22037855,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,20.0,7.0,16500000000.0
22037915,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,105.0,17.5,6.0,12800000000.0
22062481,14/04/2023,4,4,Nguyễn Hữu Thọ, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,140.0,17.0,7.0,27000000.0
22027011,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,105.0,17.5,6.0,15000000000.0
22027240,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,12000000000.0
22027249,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,13000000000.0
22029684,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10600000000.0
22091757,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,20.0,7.0,14500000000.0
22027003,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,105.0,17.5,6.0,15000000000.0
22027629,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,20.0,7.0,18000000000.0
22027641,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,7.0,18000000000.0
22029668,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,6.0,12200000000.0
22029676,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10500000000.0
22027669,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,17.5,7.0,17500000000.0
22089725,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,12000000000.0
22089742,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10500000000.0
22099802,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,9900000000.0
22099778,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10000000000.0
22012765,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,105.0,17.5,6.0,11200000000.0
22099824,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10300000000.0
22099841,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10000000000.0
22012754,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10600000000.0
22025830,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,17.5,7.5,17000000000.0
22025853,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,20.0,7.0,16000000000.0
22025872,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,17.5,7.5,16000000000.0
22029272,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,105.0,17.5,6.0,12400000000.0
22029335,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,11500000000.0
22026181,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,20.0,7.0,17800000000.0
22026095,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,20.0,7.0,16500000000.0
22026086,14/04/2023,44,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,20.0,7.0,17000000000.0
22026193,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,20.0,7.0,18000000000.0
22025890,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,94.0,17.5,6.0,15000000000.0
22025903,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,20.0,7.0,15000000000.0
22037924,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,350.0,119.0,17.0,7.0,16500000000.0
22086416,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10500000000.0
22098565,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,10500000000.0
22029239,14/04/2023,4,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,96.0,17.5,5.5,11000000000.0
22113059,14/04/2023,3,2,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,60.0,10.0,5.0,156000000000.0
22113311,14/04/2023,3,2,Đường số 6, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,64.0,16.0,4.0,1250000000.0
22107041,11/04/2023,5,6,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,300.0,20.0,15.0,44000000000.0
22107056,11/04/2023,5,6,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,300.0,20.0,15.0,51500000000.0
22106040,10/04/2023,4,5,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,300.0,200.0,20.0,10.0,24000000000.0
22106029,10/04/2023,4,5,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,200.0,20.0,10.0,24000000000.0
22106048,10/04/2023,4,5,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,300.0,200.0,20.0,10.0,24000000000.0
22106065,10/04/2023,4,5,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,300.0,200.0,20.0,10.0,23000000000.0
22106059,10/04/2023,4,5,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,300.0,200.0,20.0,10.0,24000000000.0
22028983,09/04/2023,6,6,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,400.0,111.0,18.5,6.0,12900000000.0
22059778,23/03/2023,4,4,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,236.0,111.0,15.85,7.0,12000000000.0
22065024,17/03/2023,4,4,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,200.0,20.0,10.0,24000000000.0
21987091,08/02/2023,4,3,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,52.0,55.0,13.0,4.0,6800000000.0
21992266,08/02/2023,4,4,Đường 20D, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,492.0,123.0,18.0,7.0,22500000000.0
21992261,04/02/2023,4,4,Đường số 14, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,325.0,123.0,18.0,7.0,22500000000.0
21718697,18/01/2023,30,30,Đường số 10, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,,914.0,30.0,8.0,30000000000.0
21987149,14/01/2023,4,4,Lê Thị Kỉnh, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,580.0,250.0,25.0,10.0,27000000000.0
21984081,06/01/2023,5,5,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,275.0,200.0,20.0,10.0,25000000000.0
21861980,23/12/2022,5,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,,120.0,20.0,6.0,13000000000.0
21725413,10/12/2022,2,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,86.0,86.0,21.0,4.0,4700000000.0
21705969,10/12/2022,4,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,50.0,10.0,5.0,4900000000.0
21825377,09/12/2022,4,4,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,349.0,280.0,28.0,10.0,35000000000.0
21693021,09/12/2022,4,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,180.0,68.0,17.0,4.0,5100000000.0
21811222,26/11/2022,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,340.0,86.0,13.0,6.6,9200000000.0
21745841,25/11/2022,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,320.0,80.0,13.0,6.2,8300000000.0
21897830,23/11/2022,5,5,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,250.0,25.0,10.0,18750000000.0
21903358,17/11/2022,3,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,410.0,105.0,17.5,6.0,19000000000.0
21910745,13/11/2022,3,2,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,120.0,60.0,12.0,4.7,5400000000.0
21890361,13/11/2022,4,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,50.0,12.0,4.3,6300000000.0
21827687,13/11/2022,4,5,Huỳnh Thị Đồng, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,56.0,13.0,4.6,6500000000.0
21892192,13/11/2022,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,220.0,60.0,13.0,4.6,6700000000.0
21890972,13/11/2022,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,50.0,11.0,4.8,6200000000.0
21895842,13/11/2022,4,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,50.0,12.5,4.0,5100000000.0
21890935,13/11/2022,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,180.0,54.0,13.0,4.6,5990000000.0
21899775,13/11/2022,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,300.0,80.0,16.0,5.0,8900000000.0
21856317,13/11/2022,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,320.0,80.0,12.5,6.5,9700000000.0
21813735,13/11/2022,4,5,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,320.0,80.0,16.5,5.0,8600000000.0
21813620,13/11/2022,4,5,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,320.0,80.0,12.2,6.8,9200000000.0
21815623,13/11/2022,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,320.0,80.0,16.0,5.0,8900000000.0
21818719,13/11/2022,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,320.0,80.0,13.0,6.2,8950000000.0
21890903,13/11/2022,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,200.0,52.0,13.0,4.0,5200000000.0
21914770,07/11/2022,5,4,Đào Sư Tích, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,80.0,80.0,16.0,5.0,8800000000.0
21913563,06/11/2022,4,4,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,95.0,95.0,19.0,5.0,11900000000.0
21829988,29/10/2022,6,6,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,320.0,80.0,16.0,5.0,9500000000.0
21846247,26/10/2022,3,3,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,381.0,381.0,20.0,20.0,35500000000.0
21847129,26/10/2022,3,3,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,111.0,111.0,18.5,6.0,13500000000.0
21735034,22/10/2022,4,4,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,,80.0,13.0,6.5,9200000000.0
21720680,16/10/2022,8,7,Liên Ấp 3-4, Xã Phước Lộc, Huyện Nhà Bè, TPHCM,604.0,604.0,33.2,18.2,25500000000.0
21762185,08/10/2022,2,2,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,100.0,50.0,10.0,5.0,4050000000.0
21762488,08/10/2022,2,2,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,55.0,30.0,5.5,4.0,1490000000.0
21847449,08/10/2022,4,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,150.0,52.0,13.0,4.0,5100000000.0
21771593,08/10/2022,4,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,180.0,60.0,15.0,4.0,4550000000.0
21857591,05/10/2022,5,4,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,344.0,28.0,12.0,70000000000.0
21846138,05/10/2022,4,2,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,,140.0,20.0,7.0,24000000000.0
21838201,21/09/2022,5,6,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,365.0,108.0,18.0,6.0,5400000000.0
21828985,19/09/2022,4,3,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,108.0,108.0,18.0,6.0,13500000000.0
21588076,13/09/2022,4,5,Ngô Quang Thắm, Xã Long Thới, Huyện Nhà Bè, TPHCM,348.0,120.0,20.0,6.0,1700000000.0
21793579,09/09/2022,5,6,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,360.0,111.0,18.5,6.0,13500000000.0
21739795,13/08/2022,6,6,Nguyễn Văn Tạo, Xã Hiệp Phước, Huyện Nhà Bè, TPHCM,330.0,108.0,18.0,6.0,5666000000.0
21742928,13/08/2022,5,5,Nguyễn Văn Tạo, Xã Hiệp Phước, Huyện Nhà Bè, TPHCM,,108.0,16.0,6.0,5666000000.0
21772349,10/08/2022,2,2,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,76.0,76.0,12.0,7.0,2600000000.0
21180859,08/08/2022,6,6,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,200.0,20.0,10.0,12000000000.0
20337803,08/08/2022,6,6,Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TP.HCM,,300.0,0.0,0.0,15000000000.0
21756234,02/08/2022,4,5,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,240.0,80.0,16.0,5.0,8800000000.0
21535528,01/08/2022,4,5,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,300.0,80.0,12.9,6.2,7950000000.0
21704742,23/07/2022,2,2,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,72.0,36.0,6.0,6.0,1950000000.0
21713385,23/07/2022,4,3,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,79.2,26.4,8.0,3.3,1850000000.0
21709412,23/07/2022,2,2,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,63.0,21.0,7.0,3.0,1300000000.0
21713765,23/07/2022,4,3,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,72.0,24.0,8.0,3.0,1880000000.0
21733390,23/07/2022,3,2,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,152.0,76.0,9.5,8.0,5550000000.0
21720524,23/07/2022,2,2,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,75.0,25.0,5.0,5.0,1890000000.0
21727137,23/07/2022,2,2,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,60.0,30.0,10.0,3.0,1400000000.0
21704582,23/07/2022,4,2,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,79.2,26.4,8.0,3.3,1750000000.0
21704601,23/07/2022,2,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,63.0,21.0,7.0,3.0,1900000000.0
21722021,23/07/2022,3,2,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,200.0,100.0,20.0,5.0,5780000000.0
21722032,23/07/2022,3,3,Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,88.0,30.0,6.5,4.5,1720000000.0
21699423,23/07/2022,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,272.0,68.0,17.0,4.0,8200000000.0
21699648,23/07/2022,4,5,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,339.0,113.0,19.5,5.8,8300000000.0
21713266,23/07/2022,2,2,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,42.0,21.0,7.0,3.0,1500000000.0
21704801,23/07/2022,2,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,63.0,21.0,6.5,3.2,1790000000.0
21704786,23/07/2022,2,3,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,60.0,20.0,4.0,5.0,1290000000.0
21732952,23/07/2022,4,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,77.0,26.0,8.0,3.2,2250000000.0
21722025,23/07/2022,3,4,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,257.0,86.0,9.5,9.0,6300000000.0
21706424,23/07/2022,2,2,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,86.4,43.2,9.0,4.8,3600000000.0
21741017,23/07/2022,4,3,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,144.0,48.0,15.0,3.2,2690000000.0
21704680,23/07/2022,2,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,72.0,24.0,6.0,4.0,1780000000.0
21704769,23/07/2022,3,2,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,57.0,28.5,9.5,3.0,2270000000.0
21706408,23/07/2022,2,2,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,66.0,33.0,11.0,3.0,1250000000.0
21733769,23/07/2022,2,2,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,112.0,56.0,14.0,4.0,4290000000.0
21738893,23/07/2022,2,2,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,49.0,24.5,7.0,3.5,1450000000.0
21738960,23/07/2022,3,2,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,103.2,34.4,8.6,4.0,2200000000.0
21739763,23/07/2022,2,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,60.0,20.0,5.0,4.0,1290000000.0
21697885,23/07/2022,4,4,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,159.0,53.0,11.0,4.8,5400000000.0
21697901,23/07/2022,4,5,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,243.0,81.0,13.5,6.0,7800000000.0
21697919,23/07/2022,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,270.0,90.0,20.0,4.5,6600000000.0
21699496,23/07/2022,4,3,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,117.0,39.0,13.0,3.0,2690000000.0
21699510,23/07/2022,5,3,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,90.0,30.0,10.0,3.0,2750000000.0
21699667,23/07/2022,4,5,Đào Tông Nguyên, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,151.0,50.1,12.52,4.0,5580000000.0
21704484,23/07/2022,2,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,63.0,21.0,6.0,3.5,1450000000.0
21704508,23/07/2022,2,3,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,57.6,19.2,6.0,3.2,1740000000.0
21742101,23/07/2022,3,3,Đặng Nhữ Lâm, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,126.0,42.0,14.0,3.0,3950000000.0
21699601,23/07/2022,4,3,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,162.0,54.0,9.0,6.0,6500000000.0
21699737,23/07/2022,4,5,Huỳnh Tấn Phát, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,320.0,80.0,20.0,4.0,7600000000.0
21720493,23/07/2022,2,3,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,75.0,25.0,5.0,5.0,1250000000.0
21607206,23/07/2022,3,3,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,110.4,36.8,8.0,4.6,2650000000.0
21617942,22/07/2022,5,6,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,760.0,190.0,19.0,110.0,21500000000.0
21537050,12/07/2022,4,4,Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,260.0,86.0,8.0,12.0,5960000000.0
21647917,07/07/2022,4,2,Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM,150.0,76.0,19.0,4.0,6100000000.0
21592228,07/07/2022,3,5,Dương Cát Lợi, Thị Trấn Nhà Bè, Huyện Nhà Bè, TPHCM,240.0,80.0,15.0,6.0,7500000000.0
21571750,07/07/2022,5,3,Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,120.0,32.0,10.0,3.2,2680000000.0
21704805,29/06/2022,4,4,Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM,,250.0,20.0,12.5,35000000000.0
21688420,20/06/2022,4,4,Đào Tông Nguyên, Xã Phú Xuân, Huyện Nhà Bè, TPHCM,240.0,60.0,15.0,4.0,5800000000.0
